Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Acil Yardım ve Afet Yönetimi, 4, Türkçe, 237.64364, 340477, 60, SAY,  #
Antalya Bilim Üniversitesi, Vakıf, ANTALYA, Beslenme ve Diyetetik, 4, Türkçe, 228.93671, 372710, 34, SAY, %50 Burslu #
Iğdır Üniversitesi, Devlet, IĞDIR, Beslenme ve Diyetetik, 4, Türkçe, 226.24324, 378378, 50, SAY,  #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 225.97445, 378818, 42, SAY, %50 Burslu #
Bayburt Üniversitesi, Devlet, BAYBURT, Beslenme ve Diyetetik (İ.Ö), 4, Türkçe, 222.35423, 382863, 70, SAY,  #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Beslenme ve Diyetetik, 4, Türkçe, 219.99560, 384317, 25, SAY, %100 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Beslenme ve Diyetetik, 4, Türkçe, 216.18820, 385823, 28, SAY, %100 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 28, SAY, %0 Burslu #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 40, SAY, %25 Burslu #
İstinye Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 51, SAY, %50 Burslu #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 25, SAY, %0 Burslu #
Fenerbahçe Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 47, SAY, %50 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 55, SAY, %25 Burslu #
Sanko Üniversitesi, Vakıf, GAZİANTEP, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 28, SAY, %25 Burslu #
Nuh Naci Yazgan Üniversitesi, Vakıf, KAYSERİ, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 21, SAY, %0 Burslu #
Atılım Üniversitesi, Vakıf, ANKARA, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 51, SAY, %25 Burslu #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 11, SAY, %0 Burslu #
Demiroğlu Bilim Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 34, SAY, %50 Burslu #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 51, SAY, %50 Burslu #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 47, SAY, %50 Burslu #
İstanbul Kültür Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 37, SAY, %50 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 17, SAY, %0 Burslu #
İstanbul Kültür Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 5, SAY, %0 Burslu #
Hasan Kalyoncu Üniversitesi, Vakıf, GAZİANTEP, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 15, SAY, %0 Burslu #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 32, SAY, %0 Burslu #
İstanbul Gedik Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 34, SAY, %50 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 59, SAY, %50 Burslu #
Haliç Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 51, SAY, %50 Burslu #
Sanko Üniversitesi, Vakıf, GAZİANTEP, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 14, SAY, %0 Burslu #
İstanbul Atlas Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 51, SAY, %50 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 43, SAY, %50 Burslu #
İstanbul Yeni Yüzyıl Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 42, SAY, %50 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 25, SAY, %100 Burslu #
Toros Üniversitesi, Vakıf, MERSİN, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 34, SAY, %0 Burslu #
İstanbul Rumeli Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 56, SAY, %50 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 25, SAY, %100 Burslu #
Avrasya Üniversitesi, Vakıf, TRABZON, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 38, SAY, %0 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 21, SAY, %0 Burslu #
Bezm-İ Alem Vakıf Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 55, SAY, %25 Burslu #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 45, SAY, %25 Burslu #
İstanbul Galata Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 34, SAY, %50 Burslu #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 11, SAY, %0 Burslu #
İstanbul Esenyurt Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 51, SAY, %50 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 25, SAY, %50 Burslu #
Yüksek İhtisas Üniversitesi, Vakıf, ANKARA, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 37, SAY, %0 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 32, SAY, %50 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 32, SAY, %50 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 25, SAY, %50 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 15, SAY, %50 Burslu #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 25, SAY, %50 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 15, SAY, %50 Burslu #
Girne Üniversitesi, Devlet, GİRNE-KKTC, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 25, SAY, %50 Burslu #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 23, SAY, %0 Burslu #
İstanbul Esenyurt Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 4, SAY, %0 Burslu #
İstanbul Rumeli Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 4, SAY, %0 Burslu #
İstanbul Kent Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 46, SAY, %25 Burslu #
İstanbul Sağlık ve Teknoloji Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 34, SAY, %0 Burslu #
Uluslararası Final Üniversitesi, Devlet, GİRNE, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 7, SAY, %0 Burslu #
Uluslararası Final Üniversitesi, Devlet, GİRNE, Beslenme ve Diyetetik, 4, İngilizce, 0, 0, 27, SAY, %50 Burslu #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 340.11174, 103693, 12, SAY, %100 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 291.81460, 179458, 9, SAY, %100 Burslu #
Tekirdağ Namık Kemal Üniversitesi, Devlet, TEKİRDAĞ, Beslenme ve Diyetetik, 4, Türkçe, 267.15936, 237555, 70, SAY,  #
Selçuk Üniversitesi, Devlet, KONYA, Beslenme ve Diyetetik, 4, Türkçe, 258.94155, 262078, 60, SAY,  #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 247.09718, 302732, 68, SAY, %50 Burslu #
Kapadokya Üniversitesi, Vakıf, NEVŞEHİR, Beslenme ve Diyetetik, 4, Türkçe, 245.86367, 307374, 8, SAY, %100 Burslu #
Bitlis Eren Üniversitesi, Devlet, BİTLİS, Beslenme ve Diyetetik, 4, Türkçe, 230.22728, 369137, 60, SAY,  #
Ağrı İbrahim Çeçen Üniversitesi, Devlet, AĞRI, Beslenme ve Diyetetik, 4, Türkçe, 228.27180, 374296, 60, SAY,  #
Ağrı İbrahim Çeçen Üniversitesi, Devlet, AĞRI, Beslenme ve Diyetetik (İ.Ö), 4, Türkçe, 0, 0, 40, SAY,  #
Devlet Sağlık ve Toplum Bilimleri Üniversitesi, Devlet, GÜZELYURT, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 4, SAY, %100 Burslu #
Kapadokya Üniversitesi, Vakıf, NEVŞEHİR, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 30, SAY, %25 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 50, SAY, %50 Burslu #
Nişantaşı Üniversitesi, Vakıf, İSTANBUL, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 1, SAY, %0 Burslu #
Kapadokya Üniversitesi, Vakıf, NEVŞEHİR, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 12, SAY, %0 Burslu #
Devlet Sağlık ve Toplum Bilimleri Üniversitesi, Devlet, GÜZELYURT, Beslenme ve Diyetetik, 4, Türkçe, 0, 0, 26, SAY, %50 Burslu #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Bilgi Güvenliği Teknolojisi, 4, İngilizce, 373.57008, 67099, 5, SAY, %100 Burslu #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Bilgi Güvenliği Teknolojisi, 4, İngilizce, 241.38672, 324814, 31, SAY, %50 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Bilgi Güvenliği Teknolojisi, 4, İngilizce, 0, 0, 5, SAY, %100 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Bilgi Güvenliği Teknolojisi, 4, İngilizce, 0, 0, 10, SAY, %50 Burslu #
Hacettepe Üniversitesi, Devlet, ANKARA, Bilgi ve Belge Yönetimi, 4, Türkçe, 256.96203, 336739, 70, EA,  #
Ankara Üniversitesi, Devlet, ANKARA, Bilgi ve Belge Yönetimi, 4, Türkçe, 245.66167, 411068, 50, EA,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Bilgi ve Belge Yönetimi, 4, Türkçe, 244.04051, 422888, 80, EA,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Bilgi ve Belge Yönetimi, 4, Türkçe, 240.88037, 446739, 60, EA,  #
İstanbul Medeniyet Üniversitesi, Devlet, İSTANBUL, Bilgi ve Belge Yönetimi, 4, Türkçe, 233.64698, 50447, 60, EA,  #
Ankara Yıldırım Beyazıt Üniversitesi, Devlet, ANKARA, Bilgi ve Belge Yönetimi, 4, Türkçe, 230.19534, 529739, 60, EA,  #
İstanbul 29 Mayıs Üniversitesi, Vakıf, İSTANBUL, Bilgi ve Belge Yönetimi, 4, Türkçe, 229.32382, 535411, 6, EA, %100 Burslu #
İzmir Katip Çelebi Üniversitesi, Devlet, İZMİR, Bilgi ve Belge Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Bilgi ve Belge Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Kastamonu Üniversitesi, Devlet, KASTAMONU, Bilgi ve Belge Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Çankırı Karatekin Üniversitesi, Devlet, ÇANKIRI, Bilgi ve Belge Yönetimi, 4, Türkçe, 0, 0, 55, EA,  #
Bartın Üniversitesi, Devlet, BARTIN, Bilgi ve Belge Yönetimi, 4, Türkçe, 0, 0, 40, EA,  #
Osmaniye Korkut Ata Üniversitesi, Devlet, OSMANİYE, Bilgi ve Belge Yönetimi, 4, Türkçe, 0, 0, 50, EA,  #
İstanbul 29 Mayıs Üniversitesi, Vakıf, İSTANBUL, Bilgi ve Belge Yönetimi, 4, Türkçe, 0, 0, 34, EA, %50 Burslu #
Atatürk Üniversitesi, Devlet, ERZURUM, Bilgi ve Belge Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 30, EA,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Bilgi ve Belge Yönetimi (KKTC), 4, Türkçe, 0, 0, 1, EA,  #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, Bilgisayar Bilimleri, 4, Türkçe, 312.14251, 142602, 60, SAY,  #
KTO Karatay Üniversitesi, Vakıf, KONYA, Bilgisayar Mühendisliği, 4, Türkçe, 378.01135, 62832, 7, SAY, %100 Burslu #
KTO Karatay Üniversitesi, Vakıf, KONYA, Bilgisayar Mühendisliği, 4, Türkçe, 261.01634, 255593, 38, SAY, %50 Burslu #
Konya Gıda ve Tarım Üniversitesi, Vakıf, KONYA, Bilgisayar Mühendisliği, 4, İngilizce, 393.52791, 48949, 18, SAY, %100 Burslu #
Konya Gıda ve Tarım Üniversitesi, Vakıf, KONYA, Bilgisayar Mühendisliği, 4, İngilizce, 280.69714, 203489, 90, SAY, %50 Burslu #
Konya Gıda ve Tarım Üniversitesi, Vakıf, KONYA, Bilgisayar Mühendisliği, 4, İngilizce, 265.76480, 241585, 10, SAY, %0 Burslu #
Koç Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 525.61359, 0, 15, SAY, %100 Burslu #
Boğaziçi Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 521.30695, 0, 90, SAY,  #
İhsan Doğramacı Bilkent Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 517.62876, 0, 45, SAY, %100 Burslu #
Orta Doğu Teknik Üniversitesi, Devlet, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 505.31021, 1047, 105, SAY,  #
İstanbul Teknik Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 495.19952, 1840, 110, SAY,  #
Özyeğin Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 494.70089, 1887, 10, SAY, %100 Burslu #
TOBB Ekonomi ve Teknoloji Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 492.67031, 2078, 15, SAY, %100 Burslu #
İhsan Doğramacı Bilkent Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 490.88868, 2271, 35, SAY, %50 Burslu #
Koç Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 487.63016, 2678, 8, SAY, %50 Burslu #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 476.32648, 4348, 15, SAY, %100 Burslu #
Galatasaray Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, Fransızca, 476.17171, 4377, 30, SAY,  #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 474.18574, 4740, 15, SAY, %100 Burslu #
Hacettepe Üniversitesi, Devlet, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 471.85230, 5247, 105, SAY,  #
Yıldız Teknik Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 459.86273, 8479, 100, SAY,  #
İhsan Doğramacı Bilkent Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 458.25939, 8969, 80, SAY, %0 Burslu #
TOBB Ekonomi ve Teknoloji Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 456.82433, 9441, 25, SAY, %50 Burslu #
Türk-Alman Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, Almanca, 452.32628, 11029, 50, SAY,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 451.52252, 11343, 75, SAY,  #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 449.21950, 12277, 11, SAY, %100 Burslu #
MEF Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 446.65493, 13421, 9, SAY, %100 Burslu #
İzmir Yüksek Teknoloji Enstitüsü, Devlet, İZMİR, Bilgisayar Mühendisliği, 4, İngilizce, 442.56522, 15291, 90, SAY,  #
Gebze Teknik Üniversitesi, Devlet, KOCAELİ, Bilgisayar Mühendisliği, 4, İngilizce, 441.23845, 15938, 90, SAY,  #
Kadir Has Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 440.94630, 16108, 11, SAY, %100 Burslu #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 440.04116, 16521, 10, SAY, %100 Burslu #
İzmir Ekonomi Üniversitesi, Vakıf, İZMİR, Bilgisayar Mühendisliği, 4, İngilizce, 438.76452, 17157, 10, SAY, %100 Burslu #
Ankara Üniversitesi, Devlet, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 433.77652, 19857, 70, SAY,  #
Ege Üniversitesi, Devlet, İZMİR, Bilgisayar Mühendisliği, 4, Türkçe, 427.59437, 23593, 105, SAY,  #
Çankaya Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 425.10057, 25164, 12, SAY, %100 Burslu #
Dokuz Eylül Üniversitesi, Devlet, İZMİR, Bilgisayar Mühendisliği, 4, İngilizce, 423.55483, 26102, 90, SAY,  #
Türk-Alman Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, Almanca, 421.52199, 27424, 10, SAY,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 420.22483, 28306, 90, SAY,  #
Özyeğin Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 419.44880, 28819, 38, SAY, %50 Burslu #
Yaşar Üniversitesi, Vakıf, İZMİR, Bilgisayar Mühendisliği, 4, İngilizce, 417.23854, 30362, 10, SAY, %100 Burslu #
ODTÜ Kuzey Devlet Kampusu, Devlet, GÜZELYURT-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 416.35170, 30975, 15, SAY, %100 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 415.22732, 31774, 11, SAY, %100 Burslu #
Marmara Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 413.91222, 32666, 48, SAY,  #
Eskişehir Teknik Üniversitesi, Devlet, ESKİŞEHİR, Bilgisayar Mühendisliği, 4, İngilizce, 413.00802, 33306, 80, SAY,  #
Gazi Üniversitesi, Devlet, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 411.43369, 34398, 90, SAY,  #
Maltepe Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 409.96505, 35524, 7, SAY, %100 Burslu #
Ankara Medipol Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 409.60019, 35813, 6, SAY, %100 Burslu #
Ankara Üniversitesi, Devlet, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 408.86970, 36383, 80, SAY,  #
Atılım Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 408.40168, 36751, 13, SAY, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 408.28216, 36846, 11, SAY, %100 Burslu #
İstanbul Kültür Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 408.00604, 37056, 14, SAY, %100 Burslu #
Ankara Yıldırım Beyazıt Üniversitesi, Devlet, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 407.07310, 37818, 80, SAY,  #
TOBB Ekonomi ve Teknoloji Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 406.69782, 38093, 40, SAY, %0 Burslu #
Akdeniz Üniversitesi, Devlet, ANTALYA, Bilgisayar Mühendisliği, 4, İngilizce, 406.09401, 38583, 70, SAY,  #
Ostim Teknik Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 405.44123, 39100, 6, SAY, %100 Burslu #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 404.81861, 39570, 25, SAY, %100 Burslu #
İstinye Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 403.73556, 40459, 8, SAY, %100 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 402.53926, 41387, 9, SAY, %100 Burslu #
İTÜ-KKTC Eğitim Araştırma Yerleşkesi, Devlet, GAZİMAĞUSA-KKTC, Bilgisayar Mühendisliği, 4, İngilizce, 402.48826, 41428, 10, SAY, %100 Burslu #
İstanbul Sabahattin Zaim Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 401.69022, 42102, 7, SAY, %100 Burslu #
Eskişehir Osmangazi Üniversitesi, Devlet, ESKİŞEHİR, Bilgisayar Mühendisliği, 4, Türkçe, 401.53869, 42229, 90, SAY,  #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 399.26689, 44124, 7, SAY, %100 Burslu #
Koç Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 398.89253, 44465, 77, SAY, %0 Burslu #
Gazi Üniversitesi, Devlet, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 398.24921, 45003, 64, SAY,  #
Işık Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 398.01998, 45192, 10, SAY, %100 Burslu #
Abdullah Gül Üniversitesi, Devlet, KAYSERİ, Bilgisayar Mühendisliği, 4, İngilizce, 397.93665, 45257, 70, SAY,  #
Doğuş Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 397.38538, 45722, 13, SAY, %100 Burslu #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 397.18162, 45909, 13, SAY, %100 Burslu #
Antalya Bilim Üniversitesi, Vakıf, ANTALYA, Bilgisayar Mühendisliği, 4, İngilizce, 396.39907, 46569, 9, SAY, %100 Burslu #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Bilgisayar Mühendisliği, 4, Türkçe, 396.39954, 46569, 90, SAY,  #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 394.64185, 48019, 38, SAY, %50 Burslu #
Bursa Uludağ Üniversitesi, Devlet, BURSA, Bilgisayar Mühendisliği, 4, Türkçe, 392.22037, 50004, 85, SAY,  #
İstanbul Ticaret Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 391.63512, 50523, 8, SAY, %100 Burslu #
İstanbul Medeniyet Üniversitesi, Devlet, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 391.29135, 50819, 70, SAY,  #
Türk Hava Kurumu Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 390.72250, 51295, 14, SAY, %100 Burslu #
Biruni Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 390.62225, 51378, 6, SAY, %100 Burslu #
Sakarya Üniversitesi, Devlet, SAKARYA, Bilgisayar Mühendisliği, 4, Türkçe, 390.52979, 51445, 100, SAY,  #
Ostim Teknik Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, Türkçe, 389.92751, 51926, 6, SAY, %100 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 389.90103, 51953, 10, SAY, %100 Burslu #
Fatih Sultan Mehmet Vakıf Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, Türkçe, 389.86510, 51980, 8, SAY, %100 Burslu #
Ankara Bilim Üniversitesi, Vakıf, ANKARA, Bilgisayar Mühendisliği, 4, İngilizce, 389.34997, 52451, 8, SAY, %100 Burslu #
Çukurova Üniversitesi, Devlet, ADANA, Bilgisayar Mühendisliği, 4, İngilizce, 388.95658, 52801, 70, SAY,  #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 388.66371, 53061, 6, SAY, %100 Burslu #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, Bilgisayar Mühendisliği, 4, İngilizce, 387.93431, 53686, 80, SAY,  #
Haliç Üniversitesi, Vakıf, İSTANBUL, Bilgisayar Mühendisliği, 4, İngilizce, 387.92402, 53695, 9, SAY, %100 Burslu #
İzmir Katip Çelebi Üniversitesi, Devlet, İZMİR, Bilgisayar Mühendisliği, 4, İngilizce, 385.51375, 55878, 60, SAY,  #
Bursa Teknik Üniversitesi, Devlet, BURSA, Bilgisayar Mühendisliği, 4, Türkçe, 384.68405, 56622, 85, SAY,  #
Manisa Celâl Bayar Üniversitesi, Devlet, MANİSA, Bilgisayar Mühendisliği, 4, İngilizce, 383.87742, 57368, 70, SAY,  #
